SOUUGYF142398A9158,"When You Are Down",로이킴,ARHEPGV144FD901CB5,"studio, electric, vocal",8,0.708721,0.080271,122.015,0.039321,0.065574,0.001326,1,4,209.43955,-8.212,0.561447,0.607406,,,
SOZCOQG1424BC56F9B,"Seoul Here",로이킴,ARHEPGV144FD901CB5,"studio, electric, vocal",4,0.579626,0.155185,98.945,0.026216,0.119258,0.000141,1,4,266.01288,-6.224,0.15776,0.558148,,,
SODYUEF1442DFDF9F2,"Seoul Here (Acoustic Version)",로이킴,ARHEPGV144FD901CB5,"studio, vocal",7,0.309994,0.088788,113.007,0.033692,0.791024,8.6E-5,1,4,156.01288,-12.101,0.38591,0.791815,,,
SODLFXB1423CC263D6,"Don't Know How",로이킴,ARHEPGV144FD901CB5,"studio, vocal",4,0.343387,0.085556,123.979,0.031559,0.780182,4.2E-5,1,3,220.11955,-11.279,0.219632,0.618939,,,
SOSQTUZ13FA467A184,"Bom Bom Bom",로이킴,ARHEPGV144FD901CB5,"studio, vocal",1,0.72031,0.362611,95.049,0.027611,0.406765,5.7E-5,0,4,206.60308,-6.093,0.596199,0.625564,,,
SORYZAH1423CD17A70,"Follow Me",로이킴,ARHEPGV144FD901CB5,"studio, vocal",4,0.763545,0.317172,100.969,0.048462,0.546396,0.000166,1,4,179.94621,-4.583,0.89124,0.596361,,,
SOQFJEI1423CB3329B,"Grandpa's Camera",로이킴,ARHEPGV144FD901CB5,"studio, vocal",5,0.410619,0.101519,91.832,0.030684,0.814223,0,1,3,226.78621,-8.721,0.411874,0.556603,,,
SOHEGGY1442DFDE0FA,"Seoul Here (Acoustic Guitar Version)",로이킴,ARHEPGV144FD901CB5,"instrumental, studio",9,0.408007,0.089203,113.005,0.043884,0.654262,0.910303,0,4,157.01288,-11.896,0.354105,0.800825,,,
SOKBUHY14239B2600E,"Let Me Love You",로이킴,ARHEPGV144FD901CB5,"studio, electric, vocal",7,0.557197,0.200613,178.215,0.03148,0.287376,0,1,4,253.47955,-6.464,0.233799,0.365301,,,
SOEOOTZ135B7AEDC48,"There Will Be a Day","Jeremy Camp",ARXTG3Q1187FB598E9,"studio, electric, vocal",6,0.682949,0.109032,154.122,0.040999,0.167647,0,1,4,279.52231,-4.71,0.190109,0.330927,,,
SOHYDLD13E9069D290,Overcome,"Jeremy Camp",ARXTG3Q1187FB598E9,"studio, electric, vocal",9,0.623014,0.107553,95.412,0.029004,0.019737,0,1,4,279.03955,-7.143,0.309197,0.395218,,,
SOJVYDZ147F65641D1,"He Knows","Jeremy Camp",ARXTG3Q1187FB598E9,"studio, electric, vocal",1,0.88409,0.323932,171.918,0.048578,0.001504,0.000209,0,4,207.58667,-4.544,0.366807,0.416677,,,
SOGOFEM12B3A139CE3,"The Way","Jeremy Camp",ARXTG3Q1187FB598E9,"studio, electric, vocal",11,0.807486,0.117723,80.021,0.032577,0.127193,0,0,4,237.02621,-4.827,0.461231,0.496621,,,
SOGRZNH13E9055B7E2,"Walk By Faith","Jeremy Camp",ARXTG3Q1187FB598E9,"studio, electric, vocal",10,0.294834,0.419405,102.199,0.029775,0.335227,2.0E-5,1,4,249.91955,-20.153,0.369362,0.393503,,,
SOEOSKX13E291AE22E,"My God","Jeremy Camp",ARXTG3Q1187FB598E9,"studio, electric, vocal",10,0.895085,0.17781,155.997,0.058188,0.015149,0,1,4,238.63955,-4.39,0.405506,0.442476,,,
SOVLADQ13E54AD6E06,"Sweet Disposition","The Temper Trap",ARVV61U1187FB4FC32,"studio, electric",7,0.82548,0.12184,128.013,0.075894,0.005531,0.553417,1,4,210.07628,-7.265,0.522717,0.550066,,,
SOMBCNL14711C87B67,Fader,"The Temper Trap",ARVV61U1187FB4FC32,"electric, vocal",11,0.869342,0.75213,135.013,0.084082,0.164311,6.4E-5,0,4,188.03955,-4.736,0.198177,0.478875,,,
SOXKAPU141211413B1,"Love Lost","The Temper Trap",ARVV61U1187FB4FC32,"studio, electric",7,0.567093,0.106662,122.574,0.026933,0.116084,0.836579,1,4,213.52227,-12.169,0.578391,0.462114,,,
SOCWQMF13EE40CA82D,"Mi Amor","Vanessa Paradis",ARFJ04W1187FB40432,"studio, electric, vocal",10,0.841653,0.236197,128.081,0.031977,0.008761,8.5E-5,1,4,187.06621,-9.394,0.781772,0.636616,,,
SONKQJR1367177ED0C,"Joe Le Taxi","Vanessa Paradis",ARFJ04W1187FB40432,"acoustic, live, vocal",11,0.319549,0.984079,121.586,0.037038,0.938507,0.005795,0,4,272.22621,-11.761,0.29078,0.724545,,,
SODKTBC14239FB4F59,"Be My Baby","Vanessa Paradis",ARFJ04W1187FB40432,"studio, electric, vocal",7,0.746101,0.14121,129.165,0.040225,0.281087,0.000739,1,4,36.88444,-5.649,0.968376,0.795014,,,
SOAMOWC142B3F98625,"Love Song","Vanessa Paradis",ARFJ04W1187FB40432,"studio, electric, vocal",8,0.893143,0.086077,92.962,0.049473,0.074393,0,1,4,209.29288,-6.535,0.843251,0.666982,,,
SONSUPV149F89D6E68,"Mi amor","Vanessa Paradis",ARFJ04W1187FB40432,"studio, electric",10,0.971697,0.435281,131.93,0.050155,0.007465,0.008988,1,4,195.67955,-4.663,0.536202,0.492664,,,
SOWYNTO13EDEB3825C,"Tu Si Na Cosa Grande","Vanessa Paradis",ARFJ04W1187FB40432,"studio, vocal",6,0.256258,0.116031,97.034,0.036797,0.818421,0.033493,0,4,170.79955,-14.07,0.475633,0.71054,,,
SOGRNMT130516E0164,"Divine Idylle","Vanessa Paradis",ARFJ04W1187FB40432,"studio, electric, vocal",0,0.660097,0.401898,143.255,0.03631,0.243289,0.025734,1,4,160.74621,-8.978,0.556552,0.633714,,,
SOXTKAJ1497F6EEBD0,"Caravan Of Love","Pixie Lott",ARJMJYW122BCFCA970,"studio, vocal",3,0.199709,0.09473,88.244,0.031302,0.774205,0,1,4,200.64,-8.794,0.460052,0.622852,,,
SOYYUQZ133EB4D8163,"Broken Arrow","Pixie Lott",ARJMJYW122BCFCA970,"studio, electric, vocal",3,0.663832,0.077954,127.991,0.032043,0.012722,0.107699,1,4,461.42649,-8.203,0.509531,0.770983,,,
SOIIFNL12AB018999D,Gravity,"Pixie Lott",ARJMJYW122BCFCA970,"studio, electric, vocal",0,0.776782,0.421717,78.155,0.145217,0.292875,0,1,4,217.90621,-6.446,0.620573,0.553988,,,
SOMUGIM1366EE9770B,"Boys And Girls","Pixie Lott",ARJMJYW122BCFCA970,"studio, electric, vocal",1,0.825064,0.111216,129.997,0.052303,0.017005,1.9E-5,1,4,183.16,-4.205,0.702761,0.712524,,,
SOKOZVF14457580D1D,Nasty,"Pixie Lott",ARJMJYW122BCFCA970,"studio, electric, vocal",6,0.872769,0.091253,100.514,0.27762,0.058903,0,1,4,166.99351,-3.378,0.740739,0.624899,,,
SOAZALC147E7C1C397,"Break Up Song","Pixie Lott",ARJMJYW122BCFCA970,"studio, electric, vocal",1,0.72099,0.121885,161.58,0.043815,0.057263,0,1,4,229.27955,-3.847,0.52559,0.312836,,,
SOYJAFG13E905D2D40,"All About Tonight","Pixie Lott",ARJMJYW122BCFCA970,"studio, vocal",2,0.494952,0.168131,127.711,0.203409,0.545585,0,1,3,346.62354,-16.474,0.683913,0.445108,,,
SOMKNMO1498C83EC7C,"화장 지웠어 (No Make Up) [feat. Zion. T, HA:TFELT]",개코,ARNPWTE12472CE2955,"studio, electric, vocal",0,0.773449,0.554901,179.334,0.323045,0.346311,0,1,4,259.10014,-4.992,0.547314,0.37893,,,
SOINXXR1498C846B88,"장미꽃 (Rose)",개코,ARNPWTE12472CE2955,"studio, electric, vocal",0,0.83098,0.322883,166.018,0.210698,0.055969,3.0E-6,1,4,290.20018,-5.294,0.726287,0.602224,,,
SOBNLVT1498AB1DF55,"과거는 갔고 미래는 몰라 (Shame)",개코,ARNPWTE12472CE2955,"studio, electric, vocal",1,0.884264,0.103093,80.114,0.189027,0.190635,0,0,4,306.77351,-4.218,0.344568,0.558646,,,
SONAJZR1498AB10A27,"치명적인 비음 (Snapper Ending)",개코,ARNPWTE12472CE2955,"studio, electric, vocal",2,0.953185,0.369974,77.288,0.42402,0.344061,0,1,4,287.68018,-3.113,0.664195,0.491919,,,
SONGSQT1498AAC7BB3,"제정신이 아냐 (Passout) [feat. Bumkey]",개코,ARNPWTE12472CE2955,"studio, electric, vocal",7,0.770598,0.107099,89.193,0.26459,0.077249,0,1,4,206.58685,-4.984,0.326529,0.440486,,,
SOVTJBG1498AB4ACBD,"Festival Virgin",개코,ARNPWTE12472CE2955,"studio, electric, vocal",4,0.843509,0.139093,108.955,0.093407,0.005742,0,0,4,269.06685,-4.273,0.645407,0.680682,,,
SOPQKXE1498AB10E0A,"Interlude By Simo",개코,ARNPWTE12472CE2955,studio,8,0.540438,0.130837,162.113,0.055887,0.435661,0.798431,1,4,63.85351,-12.992,0.426539,0.616794,,,
SOBYAZM1498AB40219,"휑하다 (Hueng Hai) [feat. Ailee]",개코,ARNPWTE12472CE2955,"studio, vocal",5,0.606105,0.102225,88.542,0.357165,0.442497,0,1,4,227.73351,-4.972,0.758147,0.636326,,,
SOLNALU140116D3B7C,"될 대로 되라고 해 (느낌 so good)",개코,ARNPWTE12472CE2955,"studio, electric",11,0.941899,0.021654,126.968,0.058587,0.001049,0.717088,0,4,246.20363,-7.504,0.611074,0.754194,,,
SOYAEOC1498AAC4C7D,"동방예의지국 (East)",개코,ARNPWTE12472CE2955,"studio, electric, vocal",10,0.967334,0.115956,122.055,0.336697,0.000276,0,0,4,305.09351,-3.403,0.244134,0.460925,,,
SOCBFSR1498AB44236,"은색 소나타 (Silver Sonata) [feat. Crush]",개코,ARNPWTE12472CE2955,"studio, electric, vocal",8,0.670586,0.243475,120.018,0.330022,0.397608,0,1,4,307.30685,-5.766,0.199745,0.691728,,,
SORSKOX1498AB4CEC1,"세상에 (Oh My God) [feat. DJ Friz]",개코,ARNPWTE12472CE2955,"studio, electric, vocal",6,0.826599,0.089001,82.87,0.383352,0.044949,0,0,4,267.76018,-5.818,0.685163,0.783792,,,
SOCTTVK1498AAAC87E,"Chaser the Rapper Part1",개코,ARNPWTE12472CE2955,"studio, electric, vocal",11,0.813134,0.11976,120.019,0.207534,0.002729,0,1,4,83.17351,-4.811,0.421962,0.450826,,,
SOTRXUS14405CA2152,Buscándote,"Mike Bahia",ARXJFAK143FF2F0537,"studio, electric, vocal",9,0.724851,0.094318,188.045,0.219667,0.13527,0,1,4,241.99424,-5.266,0.606013,0.652975,,,
SOVZPUL1498A64B6C4,"Estar Contigo","Mike Bahia",ARXJFAK143FF2F0537,"studio, electric, vocal",9,0.75852,0.079705,97.061,0.083377,0.115866,0,1,4,228.82027,-5.947,0.546384,0.804237,,,
SOITBRV14440D68C0B,"Buscándote (Radio Edit)","Mike Bahia",ARXJFAK143FF2F0537,"studio, electric, vocal",9,0.725228,0.094422,188.068,0.212235,0.135311,0,1,4,241.99424,-5.266,0.603942,0.666157,,,
SOTVQZJ1482D4F8D45,"Buscándote (Version Salsa)","Mike Bahia",ARXJFAK143FF2F0537,"remix, studio, vocal",6,0.754186,0.059089,94.001,0.038875,0.50602,3.0E-6,0,4,249.73361,-6.264,0.715282,0.740585,,,
SOPGWNT1466A10CC3F,"Buscandote (Remix)","Mike Bahia",ARXJFAK143FF2F0537,"remix, studio, electric, vocal",9,0.704902,0.121301,188.024,0.225274,0.152717,0,1,4,241.99469,-7.683,0.65867,0.714725,,,
SOAWVTZ1372F3F87B9,"Disparate Youth",Santigold,ARRRRYQ12086C11272,"studio, electric",1,0.867796,0.388389,152.019,0.041261,0.014102,0.735748,1,4,284.42621,-7.327,0.508318,0.636935,,,
SOJGHKX135700C2954,"L.E.S. Artistes",Santigold,ARRRRYQ12086C11272,"studio, electric, vocal",4,0.780432,0.07134,117.984,0.036883,0.047405,0.000115,1,4,223.87955,-2.921,0.737401,0.865728,,,
SOJJBLP12A5891D247,"Shove It",Santigold,ARRRRYQ12086C11272,"studio, electric, vocal",10,0.7991,0.232081,133.985,0.047287,0.004654,0.00033,0,4,228.09288,-7.676,0.629486,0.700831,,,
SOLJRPC1393C919525,"The Keepers",Santigold,ARRRRYQ12086C11272,"studio, electric, vocal",8,0.843602,0.119704,120.02,0.064706,0.014685,0.005255,1,4,212.21288,-6.353,0.639814,0.718444,,,
SOBFNRW1313439527A,"You'll Find A Way",Santigold,ARRRRYQ12086C11272,"studio, electric, vocal",1,0.821865,0.600512,164.063,0.038105,0.001316,0.002601,0,4,180.85288,-3.426,0.66057,0.596407,,,
SODNGZH1315CD4A446,Creator,Santigold,ARRRRYQ12086C11272,"studio, electric, vocal",2,0.868423,0.251683,146.706,0.115192,0.119339,0,0,4,213.21288,-4.055,0.603602,0.591022,,,
SOXTQRN137331CEC06,"CREATOR (CC Cleaner)/(LYRICS!)/(CONTENT!)",Santigold,ARRRRYQ12086C11272,"studio, electric, vocal",10,0.361211,0.552826,146.542,0.1479,0.188277,0.000215,1,5,203.78077,-18.033,0.526702,0.556147,,,
SOELMSO12AF729D45A,"I'm A Lady",Santigold,ARRRRYQ12086C11272,"studio, electric, vocal",4,0.694589,0.080743,91.963,0.028306,0.083386,0.243039,1,4,225.34621,-6.026,0.373875,0.665523,,,
SOSEZSS1393C91DC99,"God From The Machine",Santigold,ARRRRYQ12086C11272,"studio, electric, vocal",9,0.878347,0.236635,140,0.072696,0.046729,0.010754,0,4,231.75955,-6.179,0.557563,0.638107,,,
SOTOPDC1498BB58A47,Losing,"Becky Hill",ARBJODY1382574490D,"studio, electric, vocal",1,0.912687,0.086925,213.91,0.263881,0.00055,2.0E-6,0,4,234.32399,-6.212,0.360551,0.404425,,,
SOOEWTH1474429B79D,"Caution to the Wind","Becky Hill",ARBJODY1382574490D,"studio, electric, vocal",6,0.463637,0.09979,139.869,0.075438,0.23116,0.002641,1,4,173.86308,-8.559,0.48637,0.662059,,,
SOMXQLU1498BD4EC97,"Losing (Icarus Remix)","Becky Hill",ARBJODY1382574490D,"remix, studio, electric, vocal",9,0.820841,0.089605,122.011,0.04494,0.001443,0.065973,1,4,246.88204,-6.91,0.669454,0.662088,,,
SOXULIX1498B567684,"Losing (Joe Goddard Remix)","Becky Hill",ARBJODY1382574490D,"remix, studio, electric, vocal",9,0.468018,0.055268,123.041,0.171877,8.8E-5,0.001878,1,4,342.04934,-9.765,0.669536,0.847845,,,
SOYZLWW1498D329060,"Losing (Reso Remix)","Becky Hill",ARBJODY1382574490D,"remix, studio, electric, vocal",1,0.961471,0.12142,85.994,0.094096,0.000253,0.00068,0,4,295.43011,-4.118,0.241049,0.405173,,,
SOEFSZB1498B5E647A,"Losing (GRADES Remix)","Becky Hill",ARBJODY1382574490D,"remix, studio, electric",1,0.83902,0.437408,123.027,0.121092,0.009718,0.539831,1,4,333.55683,-5.442,0.503963,0.82406,,,
SOPFSTT13B1909CF4D,"Like A Star","Becky Hill",ARBJODY1382574490D,"studio, vocal",9,0.227934,0.05796,123.921,0.031045,0.739363,0,0,4,238.32372,-10.415,0.255965,0.595206,,,
SOXYWRI131677170E7,"Foule sentimentale","Alain Souchon",ARLZ6BF1187FB3DD6A,"studio, electric, vocal",4,0.858605,0.283871,110.038,0.025205,0.047873,0.0008,0,4,324.09288,-5.739,0.962633,0.709101,,,
SOGZCFG148D93E557D,"Derrière les mots","Alain Souchon",ARLZ6BF1187FB3DD6A,"studio, vocal",7,0.664843,0.115965,175.803,0.029474,0.408614,0.000348,1,4,282.50667,-6.125,0.48711,0.394863,,,
SODJOWW1376C897C2B,"Le Baiser","Alain Souchon",ARLZ6BF1187FB3DD6A,"studio, vocal",0,0.602542,0.467338,141.105,0.094114,0.638342,2.6E-5,0,4,259.09288,-11.317,0.393254,0.509411,,,
SOGEKFY1377271F55D,"J'ai dix ans","Alain Souchon",ARLZ6BF1187FB3DD6A,"studio, vocal",0,0.485489,0.088019,186.969,0.090888,0.434364,0,1,4,182.85333,-7.561,0.68097,0.509889,,,
SOGTRSX13167714B8F,"La ballade de Jim","Alain Souchon",ARLZ6BF1187FB3DD6A,"studio, electric, vocal",3,0.835413,0.122658,130.678,0.028777,0.311129,0.001067,1,4,265.70621,-7.066,0.886143,0.711646,,,
SOPVHRS1366E323A73,"L'amour à la machine","Alain Souchon",ARLZ6BF1187FB3DD6A,"studio, electric, vocal",0,0.83052,0.297616,98.016,0.02751,0.102411,0.000184,1,4,226.79955,-10.06,0.83993,0.654439,,,
SOHMWKM1366E3302FB,"Sous les jupes des filles","Alain Souchon",ARLZ6BF1187FB3DD6A,"studio, electric, vocal",9,0.51341,0.537013,144.012,0.031198,0.074104,0.000276,0,4,266.82621,-8.583,0.642288,0.674694,,,
SOJZQOT143E4E9A06F,"Et si en plus y'a personne","Alain Souchon",ARLZ6BF1187FB3DD6A,"studio, electric, vocal",5,0.534165,0.130441,95.963,0.024783,0.284322,0.001281,1,4,250.58621,-10.011,0.335523,0.527495,,,
SOUPORN141F79B1F53,Feels,Giraffage,ARVNLAC133F5CF83A7,"studio, vocal",10,0.583611,0.114624,144.929,0.044934,0.598615,0.242695,1,4,190.75819,-9.729,0.398637,0.642085,,,
SOLTGDV1498ACF1E0F,"Tell Me",Giraffage,ARVNLAC133F5CF83A7,"studio, vocal",9,0.412489,0.108098,122.998,0.059016,0.430612,0.017077,0,4,229.6039,-9.159,0.781356,0.868206,,,
SONUYKY1498D313957,Chocolate,Giraffage,ARVNLAC133F5CF83A7,"studio, electric",2,0.643231,0.049749,165.991,0.046434,0.076992,0.805209,1,4,191.44268,-6.338,0.396263,0.757989,,,
SOKTPJN1498ADF57D1,Hello,Giraffage,ARVNLAC133F5CF83A7,"studio, electric, vocal",9,0.566716,0.405258,142.025,0.059043,0.109157,0.116166,0,4,165.65828,-6.803,0.468845,0.530903,,,
SOKRCPX1498ACA8AA0,"Be With You",Giraffage,ARVNLAC133F5CF83A7,"studio, vocal",0,0.563265,0.123408,140.047,0.046819,0.746024,0.00015,1,4,224.90349,-8.863,0.588366,0.45148,,,
SOSZUYC141F7A71505,"Undress U",Giraffage,ARVNLAC133F5CF83A7,"studio, vocal",11,0.145183,0.073947,142.069,0.044515,0.605103,0.002353,1,4,285.63338,-18.035,0.088083,0.709192,,,
SOTEIYQ149980D3518,Anxiety,Giraffage,ARVNLAC133F5CF83A7,"studio, electric, vocal",4,0.535155,0.094703,151.012,0.103808,0.008283,0.00181,0,4,181.23769,-9.074,0.247945,0.738221,,,
SOVZFGJ141F797A6EF,"All That Matters",Giraffage,ARVNLAC133F5CF83A7,"studio, electric",0,0.326152,0.092672,180.033,0.088635,0.014604,0.860532,0,4,241.33288,-13.581,0.259835,0.66551,,,
SOEIYOU141F792E122,Money,Giraffage,ARVNLAC133F5CF83A7,"studio, electric, vocal",8,0.381374,0.068552,141.001,0.170032,0.108882,0.001395,1,4,294.68041,-17.2,0.325037,0.75594,,,
SONVNKX141F7939C98,"Close 2 Me",Giraffage,ARVNLAC133F5CF83A7,"studio, electric, vocal",5,0.411321,0.101822,141.48,0.15714,0.079349,0.040981,1,4,245.06662,-14.392,0.715077,0.739548,,,
SODEDEJ1393EC28B43,Luv,Giraffage,ARVNLAC133F5CF83A7,studio,1,0.668216,0.260279,96.444,0.523085,0.654738,0.877107,0,4,213.83143,-7.671,0.421277,0.70189,,,
SONJMKY1393EC37C03,Slo,Giraffage,ARVNLAC133F5CF83A7,"studio, vocal",6,0.590094,0.123176,135.751,0.155029,0.695942,0.000819,1,3,152.96662,-7.525,0.31343,0.562876,,,
SOOYJCY141F7A0147B,"Before You Go",Giraffage,ARVNLAC133F5CF83A7,"studio, electric, vocal",1,0.687157,0.267354,119.942,0.058385,0.004444,2.6E-5,1,4,248.21506,-8.525,0.160555,0.555316,,,
SORDYXQ1393EC2BCB3,Orgsm,Giraffage,ARVNLAC133F5CF83A7,"instrumental, studio, electric",1,0.959786,0.167513,121.009,0.415824,0.187237,0.951331,0,4,328.77424,-6.947,0.318672,0.684954,,,
SOIKQNX12AF72A7A73,"Exploration of Space","Cosmic Gate",ARI4OCZ1187FB4488B,"studio, electric",10,0.974416,0.456142,142.836,0.056363,0.00052,0.890282,0,4,100.82621,-4.468,0.428091,0.487653,,,
SOASIIG13167711FF1,"Exploration Of Space (Cosmic Gate's Back 2 The Future Remix)","Cosmic Gate",ARI4OCZ1187FB4488B,"remix, studio, electric",7,0.721869,0.079353,136.009,0.064491,0.022722,0.866989,1,4,345.98621,-9.881,0.120128,0.650133,,,
SOTVKXJ149883FE2B8,"Alone (Moar Levi Remix)","Cosmic Gate",ARI4OCZ1187FB4488B,"remix, studio, electric, vocal",4,0.902677,0.137977,127.981,0.06405,0.000146,0.004923,1,4,323.20322,-5.359,0.261708,0.603043,,,
SODODUF1434032140A,"So Get Up","Cosmic Gate",ARI4OCZ1187FB4488B,"studio, electric",5,0.702553,0.286394,127.993,0.044473,0.035362,0.714376,0,4,182.37288,-5.756,0.224329,0.635971,,,
SORVOCZ147E4091A51,"Fair Game - Radio Edit","Cosmic Gate",ARI4OCZ1187FB4488B,"instrumental, studio, electric",1,0.99002,0.115405,128.043,0.05296,0.036166,0.934552,1,4,196.87497,-3.992,0.387406,0.566356,,,
SOXZLTL146F42E45F6,Yai,"Cosmic Gate",ARI4OCZ1187FB4488B,"studio, electric",6,0.782129,0.545812,128.014,0.058221,0.034186,0.874363,0,4,341.31546,-6.204,0.349591,0.612739,,,
SOETGXP14198AE9F93,Undressed,"Kim Cesarion",AREKOEC13CF9AF5E5A,"studio, electric",2,0.800846,0.123941,119.95,0.031392,0.15889,1.3E-5,1,4,220.49288,-5.595,0.618677,0.804233,,,
SOMWGAY14565EEDB5B,"I Love This Life","Kim Cesarion",AREKOEC13CF9AF5E5A,"studio, electric, vocal",1,0.721769,0.1362,139.992,0.032535,0.000475,0,0,4,231.69288,-5.691,0.36219,0.508893,,,
SOVTCUG141943999A4,"Brains Out","Kim Cesarion",AREKOEC13CF9AF5E5A,"studio, electric, vocal",5,0.583963,0.390496,119.997,0.044963,0.008146,5.1E-5,1,4,227.59955,-5.319,0.735349,0.773836,,,
SOBTYJC14046D4632E,"Undressed (Oliver Nelson Remix)","Kim Cesarion",AREKOEC13CF9AF5E5A,"remix, studio, electric, vocal",9,0.935237,0.092431,122.948,0.035885,0.00161,0.000128,0,4,280.35955,-2.864,0.596553,0.753962,,,
SORARGZ13E906CAFA8,"Undressed (Live from Atlantis Studio)","Kim Cesarion",AREKOEC13CF9AF5E5A,"studio, electric, vocal",8,0.274722,0.33429,121.579,0.082187,0.10115,5.0E-6,0,4,454.89556,-15.952,0.533271,0.69948,,,
SOOZBCJ146528FCBDB,"Can't Love Nobody","Kim Cesarion",AREKOEC13CF9AF5E5A,"studio, electric, vocal",0,0.70149,0.346778,99.998,0.026196,0.023008,5.9E-5,1,4,240.97288,-6.788,0.319243,0.652804,,,
SOESPXV146528FFBFB,"One True Lover","Kim Cesarion",AREKOEC13CF9AF5E5A,"studio, electric, vocal",1,0.711523,0.577015,120.98,0.075857,0.011261,1.0E-6,0,4,206.57288,-7.273,0.445305,0.567722,,,
SOMFTAR146528FE6EA,"Angel Wings","Kim Cesarion",AREKOEC13CF9AF5E5A,"studio, vocal",5,0.489861,0.265951,96.872,0.207163,0.626169,3.9E-5,0,4,214.69288,-10.486,0.414914,0.455964,,,
SOHEFWN146528FF0F3,X,"Kim Cesarion",AREKOEC13CF9AF5E5A,"studio, electric, vocal",1,0.661548,0.137723,106.991,0.025785,0.01167,7.0E-6,0,4,196.43955,-7.246,0.597344,0.624925,,,
SOTWUCT13EA815C8DE,"Undressed (Live)","Kim Cesarion",AREKOEC13CF9AF5E5A,"studio, electric, vocal",8,0.381759,0.180842,120.763,0.062097,0.154265,4.0E-6,0,4,398.10621,-9.005,0.545829,0.710586,,,
SONIBRF1465290639C,"Trade Ya","Kim Cesarion",AREKOEC13CF9AF5E5A,"studio, electric, vocal",1,0.59237,0.071139,119.006,0.038614,0.089205,0.038333,1,4,210.71955,-6.461,0.9157,0.815927,,,
SOPMQMI14652904CA0,"Come Down to Me","Kim Cesarion",AREKOEC13CF9AF5E5A,"studio, vocal",3,0.467069,0.607558,169.993,0.031628,0.48868,1.2E-5,1,4,203.33288,-10.539,0.540545,0.475338,,,
SOEHDLN14407CF3AF1,Thunderstruck,2Cellos,ARZEWWK12F54FADE3A,"studio, vocal",2,0.812345,0.331803,157.691,0.090004,0.053947,0.287892,1,4,222.53288,-5.013,0.456143,0.376344,,,
SOBGNPH131F77DE2D7,"Smooth Criminal",2Cellos,ARZEWWK12F54FADE3A,studio,9,0.623336,0.161295,140.126,0.041282,0.891648,0.859607,0,4,245.21206,-6.738,0.789274,0.735381,,,
SOAPIHR1312A8ADE04,"Welcome To The Jungle",2Cellos,ARZEWWK12F54FADE3A,studio,2,0.825078,0.239407,131.183,0.05536,0.687647,0.839706,1,4,188.86626,-4.569,0.448886,0.440281,,,
SODDGJA13B1FA5E147,"Highway to Hell",2Cellos,ARZEWWK12F54FADE3A,"instrumental, studio, electric",2,0.827429,0.024481,121.048,0.094628,0.002128,0.930052,1,4,208.21288,-5.741,0.321104,0.507999,,,
SOCHBNM131F77DE2D8,Hurt,2Cellos,ARZEWWK12F54FADE3A,"acoustic, studio",9,0.086388,0.111263,78.059,0.045728,0.931697,0.899528,0,4,269.99955,-20.044,0.255881,0.241501,,,
SOCPUMM146F94109C1,"I Will Wait",2Cellos,ARZEWWK12F54FADE3A,"studio, electric, vocal",0,0.693974,0.426341,140.828,0.062989,0.306162,0.254883,1,4,288.54848,-6.466,0.167226,0.399318,,,
SOIZOLG144C96502AB,"Every Breath You Take",2Cellos,ARZEWWK12F54FADE3A,studio,6,0.19647,0.11138,125.778,0.042087,0.780577,0.829577,1,4,228.63955,-17.42,0.42483,0.414488,,,
SOHZAAL131F77DE2DA,"With Or Without You",2Cellos,ARZEWWK12F54FADE3A,studio,2,0.180183,0.134897,109.492,0.039905,0.567273,0.864086,1,4,291.41293,-11.343,0.294238,0.414233,,,
SOQBWDJ13C6AF78F1A,"Supermassive Black Hole",2Cellos,ARZEWWK12F54FADE3A,"studio, electric, vocal",4,0.607841,0.49238,124.037,0.030257,0.14964,0.097768,0,4,204.57293,-8.813,0.539623,0.554251,,,
SOMWMNT13C6AF88D28,Clocks,2Cellos,ARZEWWK12F54FADE3A,"instrumental, studio",6,0.531691,0.176634,131.092,0.035701,0.895856,0.908575,0,4,338.81288,-8.408,0.060661,0.363253,,,
SOFWZYC13C6AF82BD6,"Bang Bang",2Cellos,ARZEWWK12F54FADE3A,"studio, vocal",5,0.136818,0.14956,100.037,0.047714,0.852566,0.035338,0,1,166.86621,-17.775,0.253297,0.429241,,,
SOGNDSR131F77DE2D9,"Viva La Vida",2Cellos,ARZEWWK12F54FADE3A,studio,7,0.163629,0.270885,160.025,0.039895,0.777988,0.88498,0,4,224.69288,-15.628,0.311267,0.607007,,,
SOLCQPV1315CD48710,214,Rivermaya,ARN1ETG1187FB41238,"studio, vocal",4,0.562159,0.129821,78.107,0.030019,0.450013,3.0E-6,0,4,273.19955,-6.958,0.243601,0.537302,,,
SOBGHTF1315CD4776D,Himala,Rivermaya,ARN1ETG1187FB41238,"studio, electric, vocal",2,0.316456,0.07691,173.794,0.028523,0.091907,2.3E-5,1,4,246.27955,-8.332,0.332379,0.360223,,,
SOMWSLK12AB018EF74,Kisapmata,Rivermaya,ARN1ETG1187FB41238,"studio, electric, vocal",2,0.670601,0.310747,135.674,0.031378,0.148779,0.002839,1,4,280.94649,-6.74,0.491623,0.389044,,,
SOEJYDW1315CD4839E,Elesi,Rivermaya,ARN1ETG1187FB41238,"studio, electric, vocal",7,0.711669,0.138165,150.053,0.027643,0.190122,1.0E-6,1,4,298.71955,-8.496,0.611292,0.588462,,,
